EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,0,1,1,2,0,14,rajasaare; merivoo-parro; singer; kristo; muusikanõukogu; raadio
2,2,3,1,0,1,1,2,0,14,rajasaare; merivoo-parro; singer; kristo; muusikanõukogu; raadio
2,2,2,1,0,1,1,2,0,14,rajasaare; merivoo-parro; singer; muusikanõukogu; raadio
2,2,3,1,0,1,1,2,0,14,rajasaare; merivoo-parro; singer; kristo; muusikanõukogu; raadio
2,2,2,1,0,1,1,2,0,14,rajasaare; merivoo-parro; singer; muusikanõukogu; raadio
2,2,2,1,0,0,0,2,0,14,rajasaare; merivoo-parro; singer; kristo; muusikanõukogu; raadio
2,3,2,0,0,0,0,2,0,14,rajasaare; merivoo-parro; singer; muusikanõukogu; maarja; raadio
1,1,2,2,0,0,0,1,1,14,rajasaare; merivoo-parro; kristo; noorma; raadio
1,3,2,1,0,0,0,1,1,14,rajasaare; merivoo-parro; vinger; muusikanõukogu; noorma; maarja; raadio
0,2,1,1,0,2,0,1,0,14,rajasaare; merivoo-parro; vinger; lavastus; muusikanõukogu; maarja
0,0,2,0,0,2,1,1,0,14,rajasaare; muusikanõukogu; merivoo-parro; singer
