EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,0,0,2,4,2,0,13,korrosioon; joogivesi; veevarustussüsteem; põhjavesi; joogiveemäärus
3,0,3,0,0,2,4,2,0,13,korrosioon; joogivesi; veevarustussüsteem; põhjavesi; joogiveemäärus
3,0,3,0,0,2,4,2,0,13,korrosioon; joogivesi; veevarustussüsteem; põhjavesi; joogiveemäärus
3,0,5,0,0,2,4,2,0,13,korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,0,3,0,0,2,4,2,0,13,korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
4,0,1,0,0,2,3,3,0,13,veevarustussüsteem; korrosioon; põhjavesi; joogivesi; jaak; joogiveemäärus
0,1,1,0,0,0,0,2,0,13,kvaliteet; joogivesi; veevarustussüsteem; jaak
0,1,1,0,0,0,0,1,0,13,kvaliteet; jaak
0,1,1,0,0,0,0,1,0,13,jaak
0,1,2,1,0,0,0,1,0,13,hapnik; veevarustussüsteem; jaak
0,2,1,1,0,0,0,1,0,13,kvaliteet; veevarustussüsteem; jaak
