EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,0,1,2,1,2,0,14,jüri; kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,4,0,1,2,1,2,0,14,jüri; kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,4,0,1,2,1,2,0,14,jüri; kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,4,0,1,2,1,2,0,14,jüri; kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,3,0,1,3,2,2,0,14,jüri; kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
0,1,4,0,1,4,2,1,0,14,kontsert; interpreet; gerretz; dirigent; jüri; mozart; pedagoogitöö; kammerorkester
0,0,3,0,1,3,3,1,0,14,jüri; interpreet; gerretz; pedagoogitöö; mozart; dirigent
0,0,4,1,1,2,5,2,0,14,kontsert; interpreet; gerretz; dirigent; jüri; pedagoogitöö; mozart
0,1,4,1,1,1,5,2,0,14,interpreet; gerretz; dirigent; jüri; pedagoogitöö; mozart; arvo
0,1,3,0,0,2,3,3,0,14,interpreet; gerretz; dirigent; jüri; mozart; arvo
0,2,3,1,0,2,3,2,0,14,arvo; interpreet; gerretz; dirigent; jüri; mozart; kriisimoment
