EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,1,2,1,1,1,12,amazonas; inka; vihm; linn
1,0,1,0,1,2,1,1,1,12,amazonas; inka; vihm; linn
1,0,1,0,1,2,1,1,1,12,amazonas; inka; vihm; linn
1,0,1,0,1,2,1,1,1,12,amazonas; inka; vihm; linn
1,0,2,0,1,2,1,1,1,12,amazonas; inka; vihm; linn; kaupo
1,0,2,0,1,2,3,1,1,12,amazonas; inka; linn; vihm; salapärane; kaupo
1,0,2,0,1,3,2,0,1,12,amazonas; inka; linn; vihm; salapärane; kikkas; kaupo
2,0,3,0,1,2,1,1,1,12,amazonas; inka; vihm; linn; kikkas
1,0,3,0,1,1,2,1,1,12,amazonas; inka; vihm; linn; kikkas
2,0,3,0,0,1,2,2,0,12,amazonas; inka; salapärane; vihm; linn; kikkas
1,0,3,2,1,1,2,2,0,12,amazonas; inka; surnute; vihm; linn; kikkas
