EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,0,1,2,4,3,1,11,hääl; nukuteater; tolstoi; suusad; ferdinand; buratino
1,1,3,0,1,2,4,3,1,11,hääl; nukuteater; tolstoi; suusad; ferdinand; buratino
1,1,3,0,1,2,4,3,1,11,hääl; nukuteater; tolstoi; suusad; ferdinand; buratino
1,1,3,0,1,2,4,3,1,11,hääl; nukuteater; tolstoi; suusad; ferdinand; buratino
1,1,3,0,1,2,4,3,1,11,hääl; nukuteater; tolstoi; suusad; ferdinand; buratino
1,1,3,0,1,4,3,2,1,11,hääl; nukuteater; tolstoi; suusad; ferdinand; buratino; aleksei
1,1,3,1,1,5,4,3,1,11,hääl; nukuteater; tolstoi; suusad; ferdinand; buratino; aleksei
1,1,2,0,1,6,5,3,1,11,hääl; nukuteater; tolstoi; buratino; suusad; ferdinand; aleksei
2,1,2,1,1,4,5,2,1,11,nukuteater; tolstoi; suusad; ferdinand; buratino; aleksei
1,1,2,3,0,4,5,3,2,11,nukuteater; tolstoi; ferdinand; suusad; buratino; aleksei
1,1,2,3,0,4,5,2,2,11,nukuteater; tolstoi; ferdinand; suusad; buratino; aleksei
