EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,5,0,0,1,0,1,0,16,heinrich; kahupea; pille-riin; piits; luuleruum; pöial; hoffmann
1,1,5,0,0,1,0,1,0,16,heinrich; kahupea; pille-riin; piits; luuleruum; pöial; hoffmann
1,1,5,0,0,1,0,1,0,16,heinrich; kahupea; pille-riin; piits; luuleruum; pöial; hoffmann
1,1,4,0,0,1,0,1,0,16,heinrich; kahupea; pille-riin; piits; luuleruum; hoffmann
1,1,5,0,0,1,1,1,0,16,heinrich; kahupea; pille-riin; piits; luuleruum; pöial; hoffmann
1,1,3,0,0,2,2,1,0,16,heinrich; kahupea; pille-riin; luuleruum; hoffmann
1,1,3,0,0,2,1,2,0,16,heinrich; kahupea; pille-riin; luuleruum; purje
0,1,4,0,0,2,3,3,0,16,heinrich; mooramees; pille-riin; luuleruum; koer; purje; hoffmann; prints; kahupea
0,0,2,0,0,1,2,2,0,16,heinrich; pille-riin; luuleruum; prints
0,1,1,1,1,1,3,4,0,16,mooramees; pille-riin; luuleruum; purje; hoffmann; prints; jaak; kahupea
1,1,1,1,2,1,3,1,0,16,heinrich; mooramees; pille-riin; purje; koer; hoffmann; prints; hirm; jaak
