EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,1,1,1,2,0,17,jäätmete; venemaa; probleem; eentalu; gruusia; laidoneri; konkurentsivõime
0,2,3,0,1,1,1,2,0,17,jäätmete; venemaa; probleem; eentalu; gruusia; laidoneri; konkurentsivõime
0,2,3,0,1,1,1,2,0,17,jäätmete; venemaa; probleem; eentalu; gruusia; laidoneri; konkurentsivõime
0,2,1,0,1,1,1,1,0,17,konkurentsivõime; gruusia; venemaa; probleem; eentalu
0,2,2,0,1,0,1,1,0,17,muuseum; konkurentsivõime; probleem; venemaa; gruusia; eentalu
2,2,1,0,1,0,1,1,0,17,jäätmete; konkurentsivõime; eentalu; venemaa; probleem; gruusia
1,1,2,0,1,2,1,1,0,17,konkurentsivõime; probleem; venemaa; gruusia; eentalu
0,0,1,0,1,2,1,2,0,17,eentalu; probleem; riina; gruusia
1,1,3,2,1,2,1,2,0,17,muuseum; riina; venemaa; probleem; eentalu; gruusia; õunpuu; konkurentsivõime
1,0,1,1,1,3,2,2,0,17,muuseum; konkurentsivõime; gruusia; õunpuu; venemaa; probleem; eentalu
1,0,0,1,1,2,2,1,0,17,muuseum; konkurentsivõime; venemaa; probleem; gruusia
