EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,0,2,0,13,haapsalu; poliitiline; liivia; moekunstnik
0,1,1,0,0,0,0,2,0,13,haapsalu; poliitiline; liivia; moekunstnik
0,1,1,0,0,0,0,2,0,13,haapsalu; poliitiline; liivia; moekunstnik
0,1,1,0,0,0,0,2,0,13,margit; haapsalu; liivia; moekunstnik
0,1,1,0,0,0,0,2,0,13,margit; haapsalu; liivia; moekunstnik
0,1,1,0,0,1,0,2,0,13,margit; haapsalu; liivia; moekunstnik
0,1,2,0,0,1,0,0,0,13,margit; liivia; moekunstnik
1,0,1,0,0,1,0,1,0,13,margit; haapsalu; kilumets; liivia
0,0,1,0,0,0,1,1,0,13,margit; kilumets
0,0,1,0,0,0,1,0,0,13,margit; kilumets
0,2,1,1,0,1,3,1,1,13,kilumets; margit; haapsalu; liivia
