EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,4,1,0,2,1,1,2,12,hämarik; päike; friedrich; koit; faehlmann
2,1,4,1,0,2,1,1,2,12,hämarik; päike; friedrich; koit; faehlmann
2,1,4,1,0,2,1,1,2,12,hämarik; päike; friedrich; koit; faehlmann
2,1,4,1,0,2,1,1,3,12,hämarik; päike; friedrich; koit; faehlmann
2,1,3,1,0,2,1,1,3,12,hämarik; päike; friedrich; koit; faehlmann
2,1,3,1,0,2,1,1,3,12,hämarik; päike; friedrich; koit; faehlmann
2,1,3,1,0,2,1,1,3,12,hämarik; päike; friedrich; koit; faehlmann
2,1,3,0,0,1,1,1,2,12,hämarik; friedrich; koit; faehlmann
2,1,3,1,0,1,1,1,2,12,hämarik; friedrich; koit; faehlmann
2,1,3,1,0,1,1,1,2,12,hämarik; friedrich; koit; faehlmann
2,1,3,0,0,0,1,1,2,12,hämarik; friedrich; koit; faehlmann
