EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,2,1,1,2,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,2,0,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,2,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,2,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,2,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,2,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,2,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,2,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,1,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,1,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
3,2,2,0,2,1,1,1,1,11,arvamus; täiskasvanu; enesetunnetus; tooming
