EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,1,2,1,1,15,steinfeld; nüüdismuusika; eesti; nele-eva
1,0,2,0,0,1,2,1,1,15,steinfeld; nüüdismuusika; eesti; nele-eva
1,0,2,0,0,1,2,1,1,15,steinfeld; nüüdismuusika; eesti; nele-eva
1,0,4,0,0,1,2,1,1,15,steinfeld; nüüdismuusika; eesti; steinway; nele-eva
1,0,3,0,0,1,2,0,1,15,steinfeld; nüüdismuusika; eesti; steinway; nele-eva
1,0,2,0,0,2,0,0,1,15,festival; steinfeld; nüüdismuusika; eesti; nele-eva
1,0,3,1,1,4,1,1,1,15,festival; steinfeld; eino; interpreet; eesti; nele-eva
2,0,4,0,1,2,1,2,2,15,steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; tamberg; nele-eva
1,0,2,1,0,2,3,1,2,15,steinfeld; eino; interpreet; muusika; eesti; steinway; tamberg; nele-eva
0,1,5,0,0,2,3,1,1,15,festival; steinfeld; eino; interpreet; eesti; steinway; tamberg; nele-eva
0,2,3,0,0,2,3,0,1,15,steinfeld; interpreet; tamberg; steinway; eesti; nele-eva
