EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,0,0,0,0,0,0,12,teater; nõukogude
0,2,0,0,0,0,0,0,0,12,teater; nõukogude
0,2,0,0,0,0,0,0,1,12,teater; nõukogude; moskva
0,2,0,0,0,0,0,1,1,12,teater; nõukogude; moskva
0,1,0,0,0,0,0,1,1,12,teater; nõukogude; moskva
0,1,0,0,0,0,0,0,1,12,teater; moskva
0,0,0,0,0,0,0,1,1,12,nõukogude; moskva
0,0,0,0,0,0,0,0,0,12,
0,0,0,0,0,0,0,1,0,12,nõukogude
0,0,0,1,0,0,0,0,0,12,teater
0,0,0,1,0,0,0,1,0,12,teater; iraan
