EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,0,0,1,1,2,0,17,mõisaproua; ruth-kaja; majapidajanna; ülikool; concordia; mõis; pekk
1,3,1,0,0,1,1,2,0,17,mõisaproua; ruth-kaja; majapidajanna; ülikool; concordia; mõis; pekk
1,3,1,0,0,1,1,2,1,17,mõisaproua; ruth-kaja; majapidajanna; ülikool; concordia; mõis; pekk
1,3,2,0,0,1,1,2,1,17,norra; ülikool; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
1,3,2,0,0,1,1,2,1,17,norra; ülikool; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
1,3,1,0,0,0,1,2,1,17,mõisaproua; ruth-kaja; majapidajanna; ülikool; concordia; pekk
2,3,1,0,0,1,2,1,1,17,norra; ruth-kaja; majapidajanna; ülikool; concordia; pekk
3,3,1,1,0,0,1,1,1,17,norra; psühholoog; ruth-kaja; ülikool; concordia; pekk
2,3,1,0,0,0,1,2,1,17,norra; psühholoog; kilumets; ruth-kaja; ülikool; concordia; mõis; pekk
2,3,1,0,0,0,1,1,1,17,norra; psühholoog; kilumets; ruth-kaja; ülikool; concordia; mõis; pekk
2,2,1,0,0,1,1,1,1,17,norra; psühholoog; ruth-kaja; ülikool; concordia; mõis; pekk
