EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,2,0,0,0,1,2,0,19,ulvi; pärimusmuusika; hõff; abhaasia; gruusia; sotsiaalministeerium; somaalia; mälberg; haigekassa
1,5,2,0,0,0,1,2,0,19,ulvi; pärimusmuusika; hõff; abhaasia; gruusia; sotsiaalministeerium; somaalia; mälberg; haigekassa
1,5,2,0,0,0,1,2,0,19,ulvi; pärimusmuusika; hõff; abhaasia; gruusia; sotsiaalministeerium; somaalia; mälberg; haigekassa
1,4,2,0,0,0,1,2,0,19,ulvi; pärimusmuusika; hõff; abhaasia; gruusia; somaalia; mälberg; haigekassa
1,4,2,0,0,0,2,1,0,19,ulvi; pärimusmuusika; hõff; abhaasia; gruusia; sotsiaalministeerium; somaalia; mälberg; haigekassa
1,5,2,0,0,1,0,0,0,19,ulvi; pärimusmuusika; hõff; venemaa; gruusia; sotsiaalministeerium; somaalia; mälberg; haigekassa
1,5,1,1,0,2,0,1,0,19,pärimusmuusika; hõff; venemaa; abhaasia; gruusia; sotsiaalministeerium; somaalia; mälberg; haigekassa
1,4,1,1,0,1,0,1,0,19,sotsiaalministeerium; pärimusmuusika; mälberg; hõff; venemaa; haigekassa; abhaasia
1,3,3,0,0,1,0,1,0,19,ulvi; sotsiaalministeerium; pärimusmuusika; mälberg; hõff; venemaa; haigekassa
1,3,3,1,0,2,0,2,0,19,ulvi; muusikaõpetaja; hõff; venemaa; sammas; sotsiaalministeerium; mälberg; haigekassa
1,1,3,1,0,2,0,2,0,19,ulvi; pärimusmuusika; mälberg; hõff; haigekassa; sammas
