EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,4,0,0,2,4,2,1,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,0,4,0,0,2,4,2,1,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,0,4,0,0,2,4,2,1,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,0,4,0,0,2,4,2,1,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,0,4,0,0,2,3,3,1,13,indrek; rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,1,4,0,0,1,3,2,1,13,indrek; rahvusvahelisus; eesti; keelepoliitika; keel; koolisüsteem; piret
2,1,4,0,0,1,1,2,1,13,indrek; rahvusvahelisus; kriivan; eesti; koolisüsteem; piret
1,1,5,0,0,1,1,1,1,13,keel; indrek; kriivan; eesti; koolisüsteem; piret
1,0,5,0,0,2,2,2,1,13,reimand; indrek; kriivan; eesti; keel; koolisüsteem; piret
0,0,4,0,0,2,2,2,1,13,reimand; indrek; kriivan; eesti; keel; piret; koolisüsteem
0,0,3,1,0,2,1,2,2,13,reimand; indrek; kriivan; eesti; koolisüsteem; piret
