EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,0,0,0,14,vaino
0,0,1,0,0,0,0,0,0,14,vaino
0,0,1,0,0,0,0,0,0,14,vaino
0,0,1,0,0,0,0,0,0,14,vaino
0,0,1,0,0,0,0,0,0,14,vaino
0,0,1,0,0,1,0,0,0,14,vaino; urmas
0,1,2,0,0,2,0,1,0,14,mets; reimo; urmas; vaino
0,0,2,0,0,1,1,0,0,14,mets; vaino; urmas
0,0,2,0,0,2,2,1,1,14,mets; reimo; urmas; vaino; õigus
0,0,1,0,1,0,3,1,1,14,abielu; mets; reimo; jurist; vaino; urmas; geiaktivist
1,0,0,0,0,0,3,1,0,14,kirik; mets; geiaktivist; vaino; urmas
