EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,6,3,7,7,7,7,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
6,4,7,6,3,7,7,8,7,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
6,4,7,6,3,7,7,8,7,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
7,4,7,6,3,8,6,8,7,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
6,4,8,5,3,8,6,8,7,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
7,5,8,8,4,7,6,8,7,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
6,5,7,8,6,7,7,7,7,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
6,5,7,8,7,8,7,6,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
6,5,8,8,7,7,8,7,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
5,6,7,8,7,7,8,6,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
5,6,6,7,8,8,8,6,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
