EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,8,6,7,6,5,7,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
8,7,9,6,6,6,5,7,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
8,7,9,6,6,6,5,7,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
8,6,9,8,6,7,5,7,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
8,7,9,8,6,7,6,8,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,8,9,9,6,7,8,8,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,7,9,8,6,9,8,9,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,7,9,7,7,8,9,9,8,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
8,7,9,7,8,8,9,9,9,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
8,7,9,8,9,9,9,8,8,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
8,7,9,9,9,9,9,7,9,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
