EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,4,4,4,2,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,4,3,4,3,4,2,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,5,3,4,3,4,2,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,5,3,4,4,4,2,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
5,4,5,3,4,4,5,2,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,5,5,3,4,5,5,2,3,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
5,5,6,4,4,5,4,6,4,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
3,5,4,5,6,5,5,4,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
3,4,4,4,5,5,5,5,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
3,4,4,4,5,7,3,6,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
3,3,4,4,6,7,4,6,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
