EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,3,6,2,4,6,4,3,11,mikomägi; panso; rapla; kriitika; intervjuu; näitleja; teatrikool; voldemar; teater
7,5,4,6,2,4,8,4,3,11,mikomägi; panso; rapla; kriitika; intervjuu; näitleja; teatrikool; voldemar; teater
7,5,5,6,2,7,8,5,3,11,mikomägi; panso; rapla; kriitika; intervjuu; näitleja; teatrikool; voldemar; teater
7,6,5,7,2,7,8,4,3,11,mikomägi; panso; rapla; kriitika; intervjuu; näitleja; teatrikool; voldemar; teater
6,6,5,8,2,7,8,4,3,11,mikomägi; panso; rapla; kriitika; intervjuu; teatrikool; näitleja; voldemar; teater
5,6,7,7,2,7,7,4,3,11,mikomägi; panso; rapla; kriitika; intervjuu; teatrikool; näitleja; voldemar; teater
5,6,7,7,3,7,8,6,3,11,mikomägi; panso; rapla; kriitika; intervjuu; näitleja; teatrikool; voldemar; teater
4,6,7,6,3,8,6,6,2,11,mikomägi; kriitika; rapla; panso; intervjuu; näitleja; teatrikool; voldemar; teater
3,7,5,6,4,7,6,5,4,11,mikomägi; kriitika; rapla; panso; intervjuu; näitleja; teatrikool; voldemar; teater
4,4,6,6,6,7,7,6,3,11,mikomägi; kriitika; panso; rapla; intervjuu; näitleja; teatrikool; voldemar; teater
4,5,6,6,7,6,8,5,3,11,mikomägi; kriitika; panso; rapla; intervjuu; näitleja; teatrikool; voldemar; teater
