EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,8,4,4,5,7,7,8,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,4,9,5,5,6,7,7,8,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,4,9,5,5,6,8,7,8,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,4,8,6,5,8,8,8,8,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
5,5,10,6,5,9,7,8,8,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,6,10,6,8,9,8,9,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
9,4,9,11,6,10,9,10,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,3,9,10,7,8,7,9,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,4,8,10,6,8,9,10,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,6,8,10,9,8,7,9,9,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
9,6,7,10,9,9,8,10,8,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
