EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,8,4,5,7,10,4,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,6,5,8,4,5,7,10,4,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,6,7,8,4,5,7,9,4,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,6,7,8,4,5,7,8,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
8,6,7,9,4,5,6,8,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
6,7,7,7,4,6,6,7,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
7,8,8,7,5,8,7,8,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
8,8,9,8,5,7,7,9,3,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
6,8,9,8,7,8,7,9,3,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
6,9,9,8,7,7,9,8,2,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
5,8,8,8,8,9,8,8,3,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
