EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,6,7,4,4,3,8,7,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
4,3,5,7,4,3,3,7,7,18,kristjan; ansip; indrek; regioon; karulin; saar; andrus; ott; ilves; komisjon; euroopa
4,3,5,7,5,3,3,7,7,18,kristjan; ansip; indrek; regioon; karulin; saar; andrus; ott; ilves; komisjon; euroopa
4,4,5,8,6,4,5,7,7,18,kristjan; regioon; indrek; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
4,4,7,8,6,4,5,8,7,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
5,5,7,9,8,5,6,8,5,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
6,5,6,9,7,6,9,9,3,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
4,6,8,8,8,9,8,8,3,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
4,6,9,10,9,9,8,6,4,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
4,6,8,10,8,8,8,8,5,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
5,7,9,10,8,9,8,8,5,18,kristjan; regioon; saar; andrus; ilves; indrek; karulin; ott; ansip; komisjon; euroopa
