EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,4,4,2,4,2,3,15,eesti; laen; keel; jaan; hägusus; süsteem; kaplinski
5,3,2,4,4,3,3,2,3,15,eesti; laen; keel; jaan; hägusus; süsteem; kaplinski
5,3,3,4,4,3,3,2,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
4,3,4,4,5,3,4,3,3,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
5,4,4,4,5,4,3,4,3,15,eesti; laen; keel; jaan; hägusus; süsteem; kaplinski
3,6,5,3,5,5,4,4,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
4,5,6,5,4,5,5,5,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
4,5,6,5,4,5,5,6,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
6,5,6,5,4,6,6,6,4,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
6,4,6,4,4,6,6,5,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
6,5,6,4,5,6,6,6,4,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
