EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,6,4,6,4,8,6,12,andres; estonia; leib; teater; köster; kostüüm; näitleja; jõgis; teenima; viiul
6,7,7,6,4,6,5,8,6,12,andres; estonia; leib; teater; köster; kostüüm; näitleja; jõgis; teenima; viiul
6,7,6,7,4,6,6,9,6,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
6,7,6,8,4,9,6,8,6,12,andres; estonia; leib; teater; köster; kostüüm; näitleja; jõgis; teenima; viiul
6,6,6,8,4,9,5,9,6,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
5,7,7,8,4,7,4,10,6,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
3,6,8,7,4,8,6,10,6,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
5,5,6,6,5,7,7,9,6,12,andres; estonia; leib; teater; köster; näitleja; kostüüm; jõgis; teenima; viiul
4,6,6,5,4,8,8,8,6,12,andres; estonia; teater; köster; näitleja; kostüüm; jõgis; teenima; viiul
4,6,6,6,5,8,6,8,7,12,andres; estonia; teater; köster; näitleja; kostüüm; jõgis; teenima; viiul
4,5,5,6,6,7,6,9,6,12,andres; estonia; leib; teater; köster; näitleja; kostüüm; jõgis; teenima; viiul
