EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,5,5,2,4,8,3,13,hapnik; veevarustussüsteem; filter; keskkonnakeemia; põhjavesi; reoaine; jaak; mürkkemikaal; joogiveemäärus; korrosioon; kvaliteet
7,5,5,5,5,2,5,7,3,13,põhjavesi; jaak; mürkkemikaal; kvaliteet; hapnik; veevarustussüsteem; filter; joogiveemäärus; keskkonnakeemia; korrosioon; reoaine
7,4,6,5,5,2,5,8,3,13,hapnik; veevarustussüsteem; filter; keskkonnakeemia; põhjavesi; reoaine; jaak; mürkkemikaal; joogiveemäärus; korrosioon; kvaliteet
7,4,7,5,5,2,5,8,3,13,hapnik; veevarustussüsteem; filter; keskkonnakeemia; põhjavesi; reoaine; jaak; mürkkemikaal; joogiveemäärus; korrosioon; kvaliteet
6,5,6,6,5,3,3,8,2,13,hapnik; veevarustussüsteem; filter; keskkonnakeemia; põhjavesi; reoaine; jaak; mürkkemikaal; joogiveemäärus; korrosioon; kvaliteet
4,5,5,7,5,2,4,7,2,13,põhjavesi; jaak; reoaine; mürkkemikaal; hapnik; veevarustussüsteem; filter; joogiveemäärus; keskkonnakeemia; korrosioon; kvaliteet
2,6,5,5,6,5,7,6,4,13,põhjavesi; jaak; reoaine; mürkkemikaal; hapnik; veevarustussüsteem; filter; joogiveemäärus; keskkonnakeemia; korrosioon; kvaliteet
3,5,7,4,5,5,6,7,5,13,põhjavesi; jaak; reoaine; mürkkemikaal; hapnik; veevarustussüsteem; filter; joogiveemäärus; keskkonnakeemia; korrosioon; kvaliteet
5,5,6,5,7,5,5,6,3,13,põhjavesi; jaak; mürkkemikaal; hapnik; veevarustussüsteem; filter; joogiveemäärus; keskkonnakeemia; korrosioon; kvaliteet
5,5,8,5,6,5,5,6,5,13,põhjavesi; jaak; reoaine; mürkkemikaal; hapnik; veevarustussüsteem; filter; joogiveemäärus; keskkonnakeemia; korrosioon; kvaliteet
4,5,6,7,5,5,4,6,5,13,põhjavesi; jaak; reoaine; mürkkemikaal; hapnik; veevarustussüsteem; filter; joogiveemäärus; keskkonnakeemia; korrosioon; kvaliteet
