EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,3,2,0,0,3,5,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
2,3,4,3,2,0,0,3,5,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
2,3,3,3,2,0,0,4,5,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
2,2,3,3,2,0,0,4,5,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,3,3,3,2,1,2,4,5,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,1,1,5,2,2,1,5,5,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,3,3,5,2,1,2,4,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
4,4,2,3,2,1,4,4,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
4,1,1,4,2,4,3,6,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,2,2,4,2,4,2,5,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,3,3,5,2,4,3,4,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
