EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,4,2,2,2,2,5,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
5,3,3,4,2,2,2,4,5,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
6,2,4,3,2,2,2,4,5,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
6,2,3,3,2,2,2,5,5,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
5,2,4,3,4,2,3,5,5,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
4,2,2,3,5,4,6,4,5,15,saksa; laager; robert; jätma; siber; keel; tasso
4,2,3,5,5,6,6,5,5,15,saksa; laager; robert; jätma; siber; keel; tasso
5,2,5,4,4,3,6,7,4,15,saksa; laager; robert; jätma; siber; keel; tasso
5,2,5,5,2,4,6,7,4,15,saksa; laager; robert; jätma; siber; keel; tasso
4,2,6,5,3,4,6,7,4,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
5,4,7,5,4,4,6,5,4,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
