EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,6,4,4,7,7,9,4,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
8,6,6,3,4,7,7,10,4,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
8,6,6,3,4,8,7,10,5,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
7,7,6,4,5,9,8,10,5,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
8,7,9,4,7,9,9,8,5,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
6,7,11,6,6,10,8,9,7,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
7,7,10,7,7,10,9,9,8,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
7,6,11,8,7,9,10,7,8,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
5,5,9,9,7,7,8,9,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
5,7,9,9,8,8,7,9,8,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
5,7,8,8,9,8,7,8,8,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
