EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,4,1,0,1,1,1,10,ivanov; vedur; ristimine; abort; hambahar
0,2,1,4,1,0,1,1,1,10,abort; ristimine; vedur; hambahar; ivanov
0,2,3,4,1,1,1,1,2,10,ivanov; ristimine; vedur; abort; hambahar
0,2,3,4,1,2,1,1,2,10,ivanov; ristimine; vedur; abort; hambahar
0,3,4,2,1,2,4,1,2,10,abort; ristimine; vedur; hambahar; ivanov
2,3,3,2,2,3,3,1,2,10,hambahar; ristimine; vedur; abort; ivanov
3,3,3,3,3,2,3,2,2,10,ivanov; ristimine; vedur; abort; hambahar
3,3,2,1,3,3,4,3,2,10,hambahar; ristimine; vedur; abort; ivanov
4,2,2,2,3,2,2,3,1,10,ivanov; ristimine; vedur; abort; hambahar
5,2,1,2,3,2,2,2,2,10,abort; ristimine; vedur; hambahar; ivanov
4,1,1,2,3,3,2,1,3,10,ivanov; ristimine; vedur; abort; hambahar
