EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,7,7,5,6,3,6,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
8,9,7,7,5,6,3,6,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
8,9,7,7,5,6,4,6,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
9,9,7,7,5,7,5,8,6,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; nennike; sass
8,9,7,7,3,7,8,8,5,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; nennike; sass
8,9,7,5,5,7,9,9,6,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; sass; rätsep
5,8,9,6,6,7,8,7,9,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; sass; rätsep
5,8,8,6,6,6,8,8,8,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; nennike; sass
4,7,9,6,6,6,7,9,7,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; sass; rätsep
4,9,8,7,5,6,6,7,8,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; nennike; sass
4,7,9,8,7,7,6,7,6,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; nennike; sass
