EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,5,7,4,3,4,4,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,8,5,6,4,4,3,4,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,8,5,7,5,4,4,4,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
6,8,5,7,5,4,4,4,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,8,6,7,5,5,4,6,10,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
4,8,5,7,4,7,8,6,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
7,5,6,7,4,8,5,5,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
6,5,3,7,5,7,3,6,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
8,7,6,8,3,7,6,7,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
8,7,6,6,5,7,7,3,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,6,6,7,5,9,4,3,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus
