EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,4,4,7,2,6,6,6,5,16,kuslap; roheline; arnold; poliitika; neeme; korv; sulev; rüütel; valimine; voldemar; strandberg; partei
9,4,6,7,2,7,8,7,5,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
9,4,6,7,3,9,9,8,5,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
9,4,7,7,3,9,9,8,5,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
8,4,9,7,3,9,10,9,5,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
8,3,10,7,5,7,10,9,4,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
6,3,9,4,6,7,9,9,3,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
7,4,12,6,7,7,10,10,3,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
7,4,12,7,9,9,9,9,4,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
4,4,11,7,8,9,8,9,3,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
4,3,11,7,8,8,9,10,3,16,kuslap; roheline; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
