EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,6,4,2,3,3,7,6,16,aleksejev; kirjanik; muutus; hemingway; helme; peeter; film; sõda
7,4,6,4,2,3,3,7,6,16,aleksejev; kirjanik; heli; muutus; hemingway; helme; peeter; film; allik; sõda
7,4,6,4,3,4,5,7,6,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
6,5,7,4,2,5,5,8,6,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
6,6,7,4,3,7,5,7,6,16,aleksejev; kirjanik; heli; muutus; hemingway; helme; peeter; film; allik; sõda
6,5,8,4,3,9,6,8,6,16,aleksejev; kirjanik; heli; muutus; tiit; helme; peeter; film; allik; hemingway; sõda
6,5,6,5,4,9,8,7,6,16,aleksejev; kirjanik; heli; muutus; helme; peeter; film; allik; hemingway; sõda
6,4,7,4,8,6,6,7,7,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
3,6,7,5,7,6,7,7,5,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
3,3,8,4,8,5,9,6,6,16,aleksejev; kirjanik; heli; muutus; tiit; helme; peeter; film; allik; hemingway; sõda
3,3,9,3,8,8,7,7,6,16,aleksejev; kirjanik; heli; muutus; tiit; helme; peeter; film; allik; hemingway; sõda
