EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,5,1,2,1,4,5,19,festival; piraat; hõff; abhaasia; tamme; sammas; gruusia; mall; somaalia; mälberg
5,6,5,5,1,2,1,4,5,19,festival; piraat; hõff; abhaasia; tamme; sammas; gruusia; mall; somaalia; mälberg
6,7,5,5,1,3,1,5,5,19,festival; piraat; hõff; abhaasia; tamme; sammas; gruusia; mall; somaalia; mälberg
8,7,5,5,2,3,2,6,5,19,festival; piraat; hõff; abhaasia; tamme; gruusia; mall; sammas; somaalia; mälberg
9,7,6,6,2,4,5,7,5,19,festival; rannik; piraat; hõff; abhaasia; tamme; gruusia; mall; sammas; somaalia; mälberg
8,6,6,7,2,7,7,9,5,19,piraat; hõff; sammas; festival; rannik; tamme; abhaasia; gruusia; mall; somaalia; mälberg
8,6,7,8,4,7,5,9,5,19,piraat; hõff; sammas; festival; rannik; abhaasia; tamme; gruusia; mall; somaalia; mälberg
8,6,9,9,8,7,6,10,6,19,piraat; hõff; sammas; festival; rannik; abhaasia; tamme; gruusia; mall; somaalia; mälberg
6,7,7,9,9,7,8,9,8,19,piraat; hõff; sammas; festival; rannik; tamme; abhaasia; gruusia; mall; somaalia; mälberg
5,6,9,9,10,8,8,10,8,19,piraat; hõff; sammas; festival; rannik; tamme; abhaasia; gruusia; mall; somaalia; mälberg
4,7,10,9,10,7,7,10,9,19,piraat; hõff; sammas; festival; rannik; abhaasia; tamme; gruusia; mall; somaalia; mälberg
