EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,5,5,2,7,8,9,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,6,7,5,3,8,8,9,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
10,7,7,5,3,9,9,9,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
10,7,11,5,4,8,9,10,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
10,7,11,6,3,10,8,10,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,6,12,6,4,11,11,10,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,8,13,11,6,13,11,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,6,14,13,8,14,13,14,14,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
6,6,10,13,11,14,12,10,13,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
5,7,11,13,11,14,10,12,12,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,5,13,13,11,13,10,10,9,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
