EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,8,5,1,3,4,6,7,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; informatiivne
7,4,8,5,1,2,4,7,7,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; informatiivne
6,4,8,6,1,2,4,8,7,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
6,3,9,7,1,2,5,7,8,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
7,5,9,6,1,4,5,6,8,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
8,6,9,7,3,7,7,8,8,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
9,6,10,7,4,7,7,8,7,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
7,6,9,9,8,8,8,7,7,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
7,6,7,9,9,9,8,7,7,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
4,4,8,9,9,9,7,13,9,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
5,6,9,8,9,10,7,10,10,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
