EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,4,3,4,4,3,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
5,6,4,4,3,4,4,3,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
5,6,5,4,4,4,3,4,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
5,6,6,4,4,4,3,4,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
5,6,4,4,4,4,4,5,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
6,5,3,6,3,3,6,4,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
5,6,5,6,4,5,7,5,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
3,4,6,6,3,7,6,5,4,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
3,5,6,4,3,8,7,4,4,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
4,4,6,4,6,7,7,2,4,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
4,5,6,5,5,7,6,5,6,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
