EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,6,5,2,5,4,6,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
7,7,5,5,2,5,4,6,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
7,7,5,5,2,5,4,6,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
7,7,6,5,3,5,4,6,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
7,7,7,5,4,5,4,7,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
6,7,6,5,5,6,5,7,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
7,6,7,4,5,6,5,8,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
7,6,6,4,5,6,6,6,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
6,7,5,5,6,7,6,8,5,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus; hoolitsemine
7,7,7,4,5,7,7,6,5,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus; hoolitsemine
6,6,5,5,5,7,7,8,4,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus; hoolitsemine
