EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,9,5,6,7,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; liit
8,8,6,9,5,6,8,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,8,8,9,5,6,8,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,8,8,10,5,6,9,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,7,9,11,5,6,9,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
8,6,9,10,5,6,9,9,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
6,8,10,10,5,7,8,9,7,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
6,5,9,8,5,7,10,10,6,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
8,7,10,8,7,9,10,10,6,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
6,5,7,9,8,9,10,6,7,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,8,8,9,9,8,10,10,7,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
