EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,4,5,3,3,3,4,11,õnn; õlu; kägu; valss; loodus; jaanitul
4,3,1,4,5,3,3,3,4,11,õnn; õlu; kägu; valss; loodus; jaanitul
4,3,1,4,5,3,3,3,4,11,õnn; õlu; kägu; valss; loodus; jaanitul
4,3,2,4,5,3,4,3,4,11,õnn; õlu; kägu; valss; loodus; jaanitul
4,3,3,3,5,4,3,3,4,11,õnn; õlu; valss; kägu; loodus; jaanitul
4,2,3,4,4,3,4,3,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
1,2,3,4,4,2,3,3,3,11,õnn; õlu; kägu; valss; loodus; jaanitul
2,2,2,2,3,1,3,1,3,11,loodus; õnn; jaanitul; õlu; kägu
3,3,3,2,2,1,4,3,4,11,õnn; õlu; kägu; valss; loodus; jaanitul
3,3,4,2,3,2,2,2,3,11,õnn; õlu; kägu; valss; loodus; jaanitul
4,4,2,2,0,2,2,3,4,11,õnn; õlu; kägu; valss; loodus; jaanitul
