EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,4,1,7,7,7,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
7,6,6,4,1,7,7,7,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
7,5,7,4,1,7,7,7,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
6,5,9,5,2,8,8,6,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
6,5,10,5,2,8,9,7,4,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
5,5,10,6,2,8,8,7,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
6,5,10,6,4,9,8,8,4,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,5,10,7,7,7,8,9,4,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
7,5,10,7,5,5,9,10,4,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,5,10,7,8,6,6,9,7,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,6,9,7,8,5,6,9,7,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
