EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,3,4,1,6,4,6,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
6,3,3,5,1,6,4,7,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
6,4,3,5,1,7,4,7,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; kaljuste; tõnu; arvo
6,4,5,5,3,7,5,8,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; kaljuste; tõnu; arvo
6,5,6,6,4,10,5,8,4,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
5,6,8,6,4,9,6,9,4,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
7,6,9,6,7,7,6,10,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
5,7,10,8,8,6,5,10,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
5,6,10,9,8,6,6,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
4,7,10,8,8,5,4,10,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
5,7,10,7,8,4,6,10,6,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
