EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,3,5,5,4,5,4,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
6,4,3,5,5,4,5,4,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
6,5,4,5,5,4,5,4,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,5,6,5,5,4,4,4,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,5,7,4,5,6,4,4,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
4,5,6,4,5,6,6,4,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,5,5,6,5,5,6,4,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,6,6,6,5,7,5,5,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
4,6,5,6,5,5,5,4,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,6,5,6,5,7,5,5,4,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
4,5,5,6,5,5,4,5,3,15,haldjas; amsterdam; paruness; loss; park; ehitama
