EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,8,7,7,3,7,7,9,6,12,arhitekt; arendaja; keskkond; looming; kritiseerima; mutso; margit; arhitektuur; liit; eetika
4,8,8,7,3,6,8,8,6,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
4,7,8,7,3,8,9,7,6,12,arhitekt; arendaja; keskkond; looming; kritiseerima; mutso; margit; arhitektuur; liit; eetika
4,7,8,6,4,8,9,8,6,12,arhitekt; arendaja; keskkond; looming; kritiseerima; mutso; margit; arhitektuur; liit; eetika
4,6,7,7,4,6,8,8,6,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
6,8,8,6,4,7,6,9,6,12,arhitekt; arendaja; keskkond; looming; kritiseerima; mutso; margit; arhitektuur; liit; eetika
6,7,9,5,5,6,8,8,4,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
6,7,8,5,3,6,8,8,4,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
7,7,7,7,6,8,4,9,6,12,arhitekt; arendaja; keskkond; looming; kritiseerima; mutso; margit; arhitektuur; liit; eetika
7,6,6,7,7,5,7,7,5,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
5,6,8,7,5,7,7,8,6,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
