EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,6,5,1,5,4,7,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
5,4,7,5,1,5,5,7,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,5,7,5,1,6,6,7,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,5,7,5,1,6,6,7,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,5,8,7,1,6,6,7,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
6,4,9,7,4,4,6,7,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
7,6,9,7,5,6,7,9,6,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
6,6,7,6,6,7,5,9,5,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
5,6,8,7,8,5,6,7,6,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
4,5,8,7,8,6,4,8,7,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
4,6,4,7,8,5,6,7,7,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
