EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,4,6,2,3,5,7,4,13,hobusepea; liivrand; tsensuur; kompositsioon; marco; kunstimaailm; solvang; diskussioon; halb; nali; harry
6,7,4,6,2,3,5,7,4,13,hobusepea; liivrand; tsensuur; kompositsioon; marco; kunstimaailm; solvang; diskussioon; halb; nali; harry
5,6,6,6,2,6,5,8,4,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; halb; nali; harry
6,8,8,5,2,8,7,8,3,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; halb; nali; harry
6,8,8,6,2,9,8,9,3,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; halb; nali; harry
6,8,9,8,3,10,8,8,3,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; nali; halb; harry
4,7,8,9,6,7,7,8,3,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; halb; nali; harry
3,9,10,7,6,9,8,8,4,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; nali; halb; harry
3,6,9,7,6,8,9,8,4,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; halb; nali; harry
3,6,8,7,7,7,10,8,6,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; halb; nali; harry
3,5,6,7,7,7,8,9,5,13,hobusepea; liivrand; tsensuur; kunstimaailm; kompositsioon; identiteedikriis; marco; solvang; diskussioon; halb; nali; harry
