EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,2,4,3,4,4,5,6,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
3,5,2,4,3,6,4,5,6,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
3,5,3,4,3,5,5,5,6,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,5,4,4,4,5,5,5,6,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
5,6,5,4,4,5,7,5,6,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
5,6,7,4,4,4,5,6,6,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,6,7,6,5,4,4,6,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,6,8,7,8,5,7,6,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,5,8,8,8,5,6,8,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,5,6,8,7,5,6,8,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,4,7,8,7,5,5,7,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
