EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,5,1,4,4,4,5,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
4,7,6,2,4,4,4,4,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
4,7,6,3,4,4,4,6,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
4,7,8,3,4,5,5,5,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
4,7,7,4,4,6,5,7,4,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; üheksa; maraton
5,6,7,5,4,6,5,8,4,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; üheksa; maraton
6,7,6,5,7,7,6,6,4,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
8,5,6,6,7,7,3,6,5,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
6,3,7,8,7,7,4,7,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
5,5,6,8,8,7,4,7,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
7,3,4,7,7,6,4,6,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
