EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,2,7,1,4,2,8,4,17,norra; susi; psühholoog; margit; pekk; mart; saun; pirgu; ruth-kaja; concordia; mõis
7,3,3,7,1,4,2,8,3,17,norra; susi; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
7,3,3,7,3,4,2,8,3,17,norra; susi; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
7,4,4,9,3,5,2,8,5,17,norra; susi; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
7,4,6,9,3,7,3,8,5,17,norra; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
6,3,9,9,3,8,7,8,6,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
8,8,9,10,5,9,9,10,6,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
7,8,9,8,6,9,9,9,6,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
5,8,10,8,8,8,9,11,6,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
6,8,10,7,9,7,8,10,7,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
6,7,11,6,9,8,8,9,5,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
