EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,2,2,4,4,4,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
4,2,3,2,3,4,4,4,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,2,4,3,3,4,4,5,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
6,2,6,3,2,4,4,7,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
6,2,7,4,3,5,4,7,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,2,6,5,3,5,5,7,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,3,6,5,4,6,5,7,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,3,6,6,5,7,4,6,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,2,7,7,7,5,6,6,4,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,2,7,7,6,6,6,6,7,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
3,2,7,6,6,6,6,6,6,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
