EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,7,1,6,4,5,6,14,keränen; tuletis; johannes; aavik; eesti; soome; laen; keel; õppimine; taristu; võimatu
6,4,5,7,1,6,4,5,7,14,keränen; tuletis; johannes; aavik; eesti; soome; laen; keel; õppimine; taristu; võimatu
7,4,7,7,2,6,6,4,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
7,4,9,7,2,7,6,4,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
8,6,9,7,2,8,7,5,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
9,7,7,6,2,9,8,7,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
10,6,6,9,4,7,6,6,6,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
7,7,6,8,5,5,8,7,5,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
5,6,5,8,5,7,7,8,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
5,6,6,10,7,6,8,8,5,14,keränen; johannes; laen; keel; õppimine; taristu; eesti; soome; mika; aavik; võimatu
6,7,7,8,7,6,5,8,5,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
