EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,7,7,3,3,6,5,6,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
9,7,7,7,4,3,5,5,6,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
9,7,7,7,4,4,5,7,6,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
9,7,8,7,4,5,5,6,5,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
7,7,7,7,5,8,9,8,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,5,9,8,5,5,8,8,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
8,7,8,8,6,7,8,9,7,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
7,8,7,9,6,9,9,7,7,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
7,8,8,9,7,8,9,8,7,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
4,8,8,9,7,10,10,9,8,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
5,6,7,9,7,9,10,8,8,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
