EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,6,1,2,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
4,5,7,2,2,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,4,7,3,2,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,5,7,3,2,7,6,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
7,5,9,4,3,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,5,9,4,3,8,7,9,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,4,8,6,4,7,8,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
3,4,7,6,7,6,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
4,5,6,5,8,6,7,7,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
5,6,7,7,8,7,7,6,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,6,7,7,7,7,8,5,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
