EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,2,2,0,2,3,4,3,14,õpilane; näitleja; viktor; marje; nõudmine; juhan
6,1,2,2,0,3,4,4,3,14,õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,1,2,2,0,3,4,4,3,14,õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,1,5,2,0,6,5,5,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,1,4,3,0,5,5,6,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
3,1,5,4,0,6,6,5,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; juhan
3,2,4,3,1,8,4,6,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,1,4,4,1,6,5,5,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,2,3,2,3,5,4,5,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,1,6,3,5,5,5,6,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
1,3,6,3,5,5,5,5,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
