EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,6,2,7,4,4,3,5,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; hirm; jaak; pöia
2,1,5,2,7,4,5,3,5,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; hirm; jaak; pöia
2,1,5,2,7,4,5,3,5,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; hirm; jaak; pöia
3,1,5,3,8,4,5,3,6,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm; jaak; pöia
3,2,5,2,7,4,7,6,6,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; jaak; hirm
5,3,6,3,6,5,6,7,6,16,heinrich; piits; pille-riin; purje; koer; hoffmann; prints; jaak; hirm
7,4,8,7,6,6,6,8,6,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; hirm; jaak
5,5,7,6,8,3,6,9,6,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm; jaak; pöia
5,5,8,8,8,6,7,9,6,16,heinrich; hirm; pille-riin; piits; purje; koer; hoffmann; prints; jaak; pöia
3,5,6,9,7,5,6,9,6,16,heinrich; hirm; piits; pille-riin; koer; purje; hoffmann; prints; jaak; pöia
3,5,5,9,7,6,6,9,6,16,heinrich; hirm; piits; pille-riin; koer; purje; hoffmann; prints; jaak; pöia
