EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,4,4,4,4,8,4,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; otsima; margus; birgit
5,7,4,4,4,4,4,8,4,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; otsima; margus; birgit
5,7,4,4,4,4,4,8,4,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; otsima; margus; birgit
5,7,4,5,4,4,4,8,4,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; otsima; margus; birgit
4,7,7,4,4,6,5,7,4,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; margus; birgit
5,7,7,4,4,7,4,7,6,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; margus; birgit
5,6,7,5,6,7,7,7,7,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; otsima; margus; birgit
5,8,6,6,6,6,7,8,6,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
6,6,5,8,7,7,6,8,4,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; margus; birgit
7,6,8,8,8,6,6,8,3,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; vaher; margus; birgit
5,8,7,8,8,6,6,8,5,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; margus; birgit
