EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,6,4,4,5,8,6,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,6,4,4,6,8,6,2,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,8,5,4,6,8,5,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,8,4,4,6,8,6,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,8,7,4,4,6,8,6,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,8,8,3,5,7,8,6,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,8,5,5,5,7,7,4,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,5,3,5,6,6,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,6,3,3,7,6,6,4,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
3,6,5,3,6,4,4,5,4,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,7,4,5,6,4,3,5,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
