EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,5,2,3,3,4,5,11,viirus; kristjan; epideemia; informatsioon; port
4,4,5,5,2,4,4,5,5,11,viirus; kristjan; epideemia; informatsioon; port
4,4,5,5,2,4,4,5,5,11,viirus; kristjan; epideemia; informatsioon; port
4,5,5,5,4,4,4,5,5,11,viirus; kristjan; epideemia; informatsioon; port
4,5,5,5,5,4,5,5,5,11,viirus; kristjan; epideemia; informatsioon; port
4,5,5,5,5,5,4,5,5,11,viirus; kristjan; epideemia; informatsioon; port
5,4,5,5,5,5,4,5,5,11,viirus; kristjan; epideemia; informatsioon; port
5,4,5,5,5,5,5,5,5,11,viirus; kristjan; epideemia; informatsioon; port
4,5,5,5,5,5,5,5,5,11,viirus; kristjan; epideemia; informatsioon; port
4,5,5,5,5,5,5,5,5,11,viirus; kristjan; epideemia; informatsioon; port
4,5,5,5,5,5,5,5,5,11,viirus; kristjan; epideemia; informatsioon; port
