EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,4,1,2,3,4,2,11,traditsioon; meri; eesti; peeter
4,2,4,4,1,2,3,4,2,11,traditsioon; meri; eesti; peeter
4,1,4,4,1,2,3,3,2,11,traditsioon; meri; eesti; peeter
4,1,4,4,1,2,3,4,2,11,traditsioon; meri; eesti; peeter
4,1,4,4,2,3,3,3,2,11,hierarhia; traditsioon; meri; eesti; peeter
4,1,4,4,2,3,2,4,2,11,meri; eesti; peeter; hierarhia; traditsioon
3,2,4,3,3,4,5,5,2,11,meri; eesti; peeter; hierarhia; traditsioon
2,2,5,3,3,5,3,5,2,11,meri; eesti; peeter; hierarhia; traditsioon
3,3,5,4,3,3,3,5,2,11,meri; eesti; peeter; hierarhia; traditsioon
3,3,5,4,3,4,3,4,3,11,meri; eesti; peeter; hierarhia; traditsioon
3,3,4,4,3,5,2,5,3,11,meri; eesti; peeter; hierarhia; traditsioon
