EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,2,1,4,4,4,5,12,kino; sõprus; eesti; film; formaat; televisioon
4,4,5,2,1,4,4,4,5,12,kino; sõprus; eesti; film; formaat; televisioon
5,4,5,2,1,5,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
6,4,5,3,2,5,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
6,4,5,4,2,5,5,6,5,12,kino; sõprus; eesti; film; formaat; televisioon
5,4,4,4,2,5,5,6,5,12,kino; sõprus; eesti; film; formaat; televisioon
4,4,5,6,4,5,4,5,6,12,kino; sõprus; eesti; film; formaat; televisioon
3,4,4,5,3,4,5,5,6,12,kino; sõprus; eesti; film; formaat; televisioon
3,3,4,5,4,4,3,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
3,4,4,5,4,3,2,4,4,12,kino; sõprus; eesti; film; formaat; televisioon
3,4,4,4,4,4,2,5,3,12,kino; sõprus; eesti; film; formaat; televisioon
