EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,10,8,9,3,9,6,8,6,12,esinemine; arder; armastus; muusikakool; süda; õppima; luhats; muusikaõping; toomas; muusika; helin-mari; helilooja
7,10,8,8,3,9,7,8,6,12,esinemine; arder; armastus; muusikakool; süda; õppima; luhats; muusikaõping; toomas; muusika; helin-mari; helilooja
7,10,8,8,3,9,7,8,6,12,esinemine; arder; armastus; muusikakool; süda; õppima; luhats; muusikaõping; toomas; muusika; helin-mari; helilooja
6,10,10,7,3,10,9,9,6,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; muusikaõping; toomas; muusika; helin-mari; helilooja
8,10,11,7,3,10,9,10,6,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; muusikaõping; toomas; muusika; helin-mari; helilooja
8,9,10,8,3,12,9,11,6,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; muusikaõping; toomas; muusika; helin-mari; helilooja
9,6,12,7,4,10,11,11,5,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; muusikaõping; toomas; helin-mari; muusika; helilooja
7,6,10,6,5,10,9,9,4,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; muusikaõping; toomas; helin-mari; muusika; helilooja
5,6,7,7,7,9,9,8,5,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; toomas; muusika; helilooja; helin-mari
7,5,6,7,6,9,8,11,6,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; toomas; helin-mari; muusika; helilooja
8,5,7,6,5,9,9,9,6,12,esinemine; arder; muusikakool; armastus; süda; õppima; luhats; muusikaõping; toomas; helin-mari; helilooja; muusika
