EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,7,3,3,4,4,5,13,paul; rahu; kliima; toomas; nälg; kari; kartul; sõda
4,4,4,7,3,3,3,4,5,13,paul; rahu; kliima; toomas; nälg; kari; kartul; sõda
3,4,4,7,2,4,3,4,5,13,paul; rahu; kliima; toomas; nälg; mastaap; kari; kartul; sõda
4,4,4,7,2,3,4,4,5,13,paul; rahu; kliima; toomas; nälg; kari; kartul; sõda
4,4,5,7,3,4,4,5,5,13,paul; rahu; kliima; toomas; nälg; mastaap; kari; kartul; sõda
4,6,4,7,3,6,6,6,5,13,paul; rahu; kliima; toomas; nälg; mastaap; kari; kartul; sõda
6,5,4,5,4,5,6,7,5,13,paul; rahu; toomas; kliima; nälg; mastaap; kari; kartul; sõda
6,3,5,3,4,6,7,8,4,13,paul; rahu; toomas; kliima; nälg; mastaap; kari; kartul; sõda
7,6,6,3,4,4,5,8,5,13,paul; rahu; toomas; kliima; nälg; mastaap; kari; kartul; sõda
5,6,6,3,3,5,6,9,4,13,paul; rahu; toomas; kliima; nälg; mastaap; kari; kartul; sõda
5,4,6,2,5,6,6,6,3,13,paul; rahu; kliima; toomas; nälg; kari; kartul; sõda
