EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,5,1,3,2,2,3,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
5,4,2,5,1,3,2,2,3,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
6,4,1,5,0,3,3,2,3,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
5,4,2,5,0,3,1,1,3,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
5,4,3,5,2,2,2,1,3,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
3,5,2,4,2,3,2,1,4,14,hiidlane; tants; kirjandus; palmik; purjetamine; kalmus
4,3,3,6,1,1,2,2,5,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
3,4,3,5,3,2,3,4,4,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
3,3,6,5,2,1,2,5,5,14,hiidlane; purjetamine; kirjandus; palmik; tants; kalmus
2,3,4,5,3,3,3,4,5,14,hiidlane; purjetamine; kirjandus; palmik; tants; kalmus
1,4,6,5,4,3,4,3,5,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
